Image,True_WNID,True_Label,layer_0,layer_1,layer_2,layer_3,layer_4,layer_5,layer_6,layer_7,layer_8,layer_9,layer_10,layer_11
Image_2445,n02395406,"hog, pig, grunter, squealer, Sus scrofa",0.01856786012649536,0.016242217272520065,0.01718594692647457,0.01770729012787342,0.015555658377707005,0.014879726804792881,0.013321035541594028,0.014805951155722141,0.014470895752310753,0.01674496755003929,0.01014856155961752,0.0
Image_2446,n02395406,"hog, pig, grunter, squealer, Sus scrofa",0.021534092724323273,0.021390007808804512,0.021319372579455376,0.02113579399883747,0.02000471204519272,0.019435524940490723,0.018360624089837074,0.01875242032110691,0.018252495676279068,0.018948696553707123,0.016480237245559692,0.0
Image_2447,n02395406,"hog, pig, grunter, squealer, Sus scrofa",0.01690729893743992,0.015268606133759022,0.015834981575608253,0.01624353602528572,0.014567054808139801,0.014956307597458363,0.013603308238089085,0.013206644915044308,0.013159503228962421,0.014338263310492039,0.011507405899465084,0.0
Image_2448,n02395406,"hog, pig, grunter, squealer, Sus scrofa",0.013503916561603546,0.013654411770403385,0.013189573772251606,0.01307626347988844,0.012711317278444767,0.012973025441169739,0.012054079212248325,0.012583723291754723,0.011651277542114258,0.01210817787796259,0.010597904212772846,0.0
Image_2449,n02395406,"hog, pig, grunter, squealer, Sus scrofa",0.01757069118320942,0.0171826109290123,0.01695963926613331,0.017017783597111702,0.015444086864590645,0.015162245370447636,0.014641235582530499,0.014759739860892296,0.014552692882716656,0.015506369061768055,0.012819778174161911,0.0
Image_2450,n02395406,"hog, pig, grunter, squealer, Sus scrofa",0.01345696672797203,0.01368052326142788,0.012972570955753326,0.013238339684903622,0.012777538038790226,0.012561718933284283,0.01263908576220274,0.01221434585750103,0.01139672752469778,0.011530882678925991,0.009883107617497444,0.0
Image_2451,n02403003,ox,0.021152829751372337,0.020839981734752655,0.02081470564007759,0.02068202942609787,0.020088735967874527,0.019459104165434837,0.018080133944749832,0.01821863278746605,0.017790907993912697,0.018556049093604088,0.015253329649567604,0.0
Image_2452,n02403003,ox,0.015117009170353413,0.015404309146106243,0.0148775028064847,0.014972717501223087,0.014460028149187565,0.014390487223863602,0.013707878068089485,0.014646333642303944,0.013716735877096653,0.01482442207634449,0.013414141722023487,0.0
Image_2453,n02403003,ox,0.017311077564954758,0.017241209745407104,0.01729588396847248,0.0175050999969244,0.016914844512939453,0.016438741236925125,0.014953467063605785,0.01555000338703394,0.015261157415807247,0.01625431515276432,0.013623273931443691,0.0
Image_2454,n02403003,ox,0.017431071028113365,0.017569364979863167,0.017696410417556763,0.017947020009160042,0.016819782555103302,0.01712229661643505,0.016375552862882614,0.015748297795653343,0.015180176123976707,0.015966562554240227,0.013409869745373726,0.0
Image_2455,n02403003,ox,0.018558016046881676,0.01894981414079666,0.018373291939496994,0.018239887431263924,0.017777124419808388,0.017346160486340523,0.017047451809048653,0.016630778089165688,0.016058048233389854,0.016362065449357033,0.014090023934841156,0.0
Image_2456,n02403003,ox,0.016868025064468384,0.016718169674277306,0.01654723286628723,0.016979260370135307,0.01607266627252102,0.016427621245384216,0.014501629397273064,0.014782711863517761,0.014643974602222443,0.01581992581486702,0.013155019842088223,0.0
Image_2457,n02403003,ox,0.015421322546899319,0.015257420018315315,0.015377085655927658,0.015648862347006798,0.014760519377887249,0.014813433401286602,0.013867889530956745,0.013520068489015102,0.01362053956836462,0.014872427098453045,0.012621015310287476,0.0
Image_2458,n02403003,ox,0.017348621040582657,0.01714281365275383,0.016574181616306305,0.016863089054822922,0.01619330421090126,0.015532302670180798,0.01535056158900261,0.015557071194052696,0.014874649234116077,0.016214992851018906,0.014055043458938599,0.0
Image_2459,n02403003,ox,0.018923444673419,0.019120963290333748,0.018912797793745995,0.019088203087449074,0.018959268927574158,0.018553124740719795,0.016791045665740967,0.017583852633833885,0.017069140449166298,0.01869005523622036,0.01725880801677704,0.0
Image_2460,n02403003,ox,0.019351594150066376,0.018885601311922073,0.01876891404390335,0.019263161346316338,0.018693260848522186,0.01842767558991909,0.01664523407816887,0.017005538567900658,0.017001107335090637,0.01822015643119812,0.01591605134308338,0.0
Image_2461,n02403003,ox,0.016096195206046104,0.01623981073498726,0.01571452058851719,0.015521300956606865,0.015003223903477192,0.015053029172122478,0.014299758709967136,0.014168361201882362,0.01340107899159193,0.014833034947514534,0.012692106887698174,0.0
Image_2462,n02403003,ox,0.01828315295279026,0.01842035911977291,0.018163232132792473,0.01827666535973549,0.017350787296891212,0.01709512248635292,0.01611238718032837,0.015484597533941269,0.015312565490603447,0.01668974943459034,0.013532363809645176,0.0
Image_2463,n02403003,ox,0.016362270340323448,0.016101699322462082,0.015965376049280167,0.015998143702745438,0.015279212966561317,0.015455534681677818,0.01433712337166071,0.013987952843308449,0.013646678067743778,0.014359724707901478,0.011727840639650822,0.0
Image_2464,n02403003,ox,0.01812317781150341,0.017919009551405907,0.017995750531554222,0.018315469846129417,0.01762133091688156,0.017318105325102806,0.015960006043314934,0.016622448340058327,0.016381217166781425,0.01720469817519188,0.015898635610938072,0.0
Image_2465,n02403003,ox,0.01371490303426981,0.01405347604304552,0.013714407570660114,0.013731755316257477,0.012908486649394035,0.012489148415625095,0.012460240162909031,0.013006891123950481,0.012672808952629566,0.013290675356984138,0.012622538954019547,0.0
Image_2466,n02403003,ox,0.0169866643846035,0.017057979479432106,0.016096577048301697,0.01607937552034855,0.015477195382118225,0.015130963176488876,0.014698047190904617,0.014100038446485996,0.013391867280006409,0.014679827727377415,0.01282600685954094,0.0
Image_2467,n02403003,ox,0.01837080717086792,0.018182018771767616,0.01768743060529232,0.018143611028790474,0.017619533464312553,0.017326997593045235,0.01644911989569664,0.01619461178779602,0.015956198796629906,0.01694762334227562,0.014941428788006306,0.0
Image_2468,n02403003,ox,0.01777149923145771,0.01723930612206459,0.017024487257003784,0.017468417063355446,0.016888102516531944,0.01662079058587551,0.014992187730967999,0.015352705493569374,0.014591949060559273,0.015832576900720596,0.014710770919919014,0.0
Image_2469,n02403003,ox,0.01716134138405323,0.016840631142258644,0.016433117911219597,0.016846930608153343,0.016100576147437096,0.016149692237377167,0.015413434244692326,0.015505369752645493,0.014338371343910694,0.015860047191381454,0.013998882845044136,0.0
Image_2470,n02403003,ox,0.01570972241461277,0.015607812441885471,0.015318801626563072,0.015405047684907913,0.014531652443110943,0.014300951734185219,0.013422525487840176,0.01368228904902935,0.013262093998491764,0.014030074700713158,0.01179473102092743,0.0
Image_2471,n02403003,ox,0.01755717769265175,0.01745414547622204,0.017535939812660217,0.01776024140417576,0.016699017956852913,0.016503216698765755,0.016104908660054207,0.01573043130338192,0.015106245875358582,0.01632004976272583,0.013971931301057339,0.0
Image_2472,n02403003,ox,0.017474187538027763,0.0171451848000288,0.017161864787340164,0.017778459936380386,0.01654146984219551,0.017016340047121048,0.015580276027321815,0.01654738374054432,0.015842856839299202,0.017658036202192307,0.01580779068171978,0.0
Image_2473,n02403003,ox,0.02025000937283039,0.01976606994867325,0.019897913560271263,0.020029421895742416,0.019023587927222252,0.01873287372291088,0.017347155138850212,0.018094660714268684,0.017805567011237144,0.018774965777993202,0.016431191936135292,0.0
Image_2474,n02403003,ox,0.016523443162441254,0.016477327793836594,0.016375897452235222,0.016444308683276176,0.015964623540639877,0.01591721549630165,0.015120298601686954,0.01463460735976696,0.013958784751594067,0.01569891907274723,0.013290933333337307,0.0
Image_2475,n02403003,ox,0.020016055554151535,0.020190590992569923,0.01954234391450882,0.019747506827116013,0.01955452188849449,0.018975529819726944,0.01742635853588581,0.017254535108804703,0.016894448548555374,0.018141886219382286,0.015340059995651245,0.0
Image_2476,n02403003,ox,0.016413096338510513,0.016606055200099945,0.01614571176469326,0.016462206840515137,0.015722308307886124,0.015420535579323769,0.01426120288670063,0.014518816024065018,0.014188609085977077,0.015147491358220577,0.012130601331591606,0.0
Image_2477,n02403003,ox,0.017930878326296806,0.01815423183143139,0.018048929050564766,0.017880188301205635,0.01713939756155014,0.01676829345524311,0.01611366495490074,0.015856899321079254,0.015984080731868744,0.015926772728562355,0.013879618607461452,0.0
Image_2478,n02403003,ox,0.017043067142367363,0.01711789332330227,0.01711246371269226,0.01732594519853592,0.01652561128139496,0.016128696501255035,0.015255956910550594,0.014874229207634926,0.014676849357783794,0.015597873367369175,0.013196339830756187,0.0
Image_2479,n02403003,ox,0.015184964053332806,0.015243940986692905,0.014795901253819466,0.01492998655885458,0.014396902173757553,0.014139724895358086,0.013283660635352135,0.013238423503935337,0.012630489654839039,0.013097218237817287,0.01198213268071413,0.0
Image_2480,n02403003,ox,0.01731269806623459,0.01740124635398388,0.017742210999131203,0.01778321899473667,0.0170734953135252,0.017055504024028778,0.016120830550789833,0.015977608039975166,0.015645897015929222,0.015481545589864254,0.012777077965438366,0.0
Image_2481,n02403003,ox,0.016405262053012848,0.016612276434898376,0.01628575660288334,0.016307080164551735,0.015829231590032578,0.015635192394256592,0.01498857606202364,0.014849844388663769,0.014034072868525982,0.015380566008388996,0.012234033085405827,0.0
Image_2482,n02403003,ox,0.017412662506103516,0.01773202233016491,0.017419641837477684,0.017492299899458885,0.017292805016040802,0.01711777225136757,0.016232429072260857,0.016161685809493065,0.015196855179965496,0.01598205231130123,0.014618734829127789,0.0
Image_2483,n02403003,ox,0.015879053622484207,0.016080962494015694,0.01570112071931362,0.015649326145648956,0.01520466897636652,0.015041975304484367,0.013810789212584496,0.014206474646925926,0.013128581456840038,0.014627661556005478,0.01138194277882576,0.0
Image_2484,n02403003,ox,0.017790712416172028,0.017799127846956253,0.017583554610610008,0.017792722210288048,0.017270199954509735,0.016958873718976974,0.016275009140372276,0.01658334955573082,0.01592458225786686,0.01676647551357746,0.015026422217488289,0.0
Image_2485,n02403003,ox,0.01657271943986416,0.016768040135502815,0.01658342219889164,0.016916174441576004,0.01624481752514839,0.015755297616124153,0.01448738668113947,0.015261616557836533,0.014733636751770973,0.015561343170702457,0.013928961008787155,0.0
Image_2486,n02403003,ox,0.014411849901080132,0.01458091102540493,0.014141969382762909,0.014120876789093018,0.013948486186563969,0.013762637041509151,0.01372889056801796,0.013552244752645493,0.012660432606935501,0.013501114211976528,0.011770415119826794,0.0
Image_2487,n02403003,ox,0.01738334633409977,0.017581764608621597,0.01725277490913868,0.0172567181289196,0.01707307994365692,0.016834614798426628,0.01628967747092247,0.016829850152134895,0.015483844093978405,0.01700674556195736,0.015344180166721344,0.0
Image_2488,n02403003,ox,0.01793893612921238,0.018403619527816772,0.018137294799089432,0.01829264871776104,0.017968809232115746,0.01784912496805191,0.016313979402184486,0.017591513693332672,0.016834357753396034,0.01815006509423256,0.015412569046020508,0.0
Image_2489,n02403003,ox,0.014352267608046532,0.014430375769734383,0.014116172678768635,0.014361283741891384,0.013892033137381077,0.013540605083107948,0.012401435524225235,0.012856780551373959,0.012038576416671276,0.0127080287784338,0.01104290597140789,0.0
Image_2490,n02403003,ox,0.018408585339784622,0.01849856786429882,0.018271606415510178,0.01866951584815979,0.017763527110219002,0.018361102789640427,0.016869617626070976,0.016724377870559692,0.015682993456721306,0.017274783924221992,0.013467537239193916,0.0
Image_2491,n02403003,ox,0.016703998669981956,0.016729485243558884,0.01609415002167225,0.016319196671247482,0.015692757442593575,0.015641288831830025,0.013594476506114006,0.013907046057283878,0.014426211826503277,0.014945248141884804,0.013174375519156456,0.0
Image_2492,n02403003,ox,0.015609526075422764,0.015895945951342583,0.015628337860107422,0.01576054096221924,0.015559433028101921,0.015276376157999039,0.01456170529127121,0.0149395065382123,0.014506135135889053,0.015194772742688656,0.01306831557303667,0.0
Image_2493,n02403003,ox,0.018295006826519966,0.0181676484644413,0.017836611717939377,0.01817721500992775,0.017224695533514023,0.017196282744407654,0.015542826615273952,0.015884840860962868,0.015524972230196,0.017100049182772636,0.013949375599622726,0.0
Image_2494,n02403003,ox,0.01768234185874462,0.017526980489492416,0.017518213018774986,0.017680319026112556,0.0170280821621418,0.016505170613527298,0.015891946852207184,0.016529196873307228,0.015897858887910843,0.016791250556707382,0.013576586730778217,0.0
Image_2495,n02403003,ox,0.018162081018090248,0.018200160935521126,0.017868317663669586,0.0181592907756567,0.017180200666189194,0.016734207049012184,0.01598162017762661,0.016505848616361618,0.0159920584410429,0.016709087416529655,0.01431084331125021,0.0
Image_2496,n02403003,ox,0.016912585124373436,0.017049230635166168,0.01620692014694214,0.01628122106194496,0.015417832881212234,0.01532429363578558,0.015022155828773975,0.014642024412751198,0.014240666292607784,0.015571202151477337,0.013266810216009617,0.0
Image_2497,n02403003,ox,0.015385955572128296,0.015482183545827866,0.014921460300683975,0.015019483864307404,0.014553151093423367,0.014184490777552128,0.013670172542333603,0.014095825143158436,0.01307886652648449,0.014037301763892174,0.01221558079123497,0.0
Image_2498,n02403003,ox,0.02201765961945057,0.021483806893229485,0.021534163504838943,0.021457614377141,0.02096991054713726,0.0205179862678051,0.018536092713475227,0.01824282668530941,0.017961671575903893,0.019631115719676018,0.01777391880750656,0.0
Image_2499,n02403003,ox,0.01753353700041771,0.017338238656520844,0.016853099688887596,0.01697208546102047,0.016225971281528473,0.016164598986506462,0.015919044613838196,0.015264066867530346,0.01454832497984171,0.01606697030365467,0.013409901410341263,0.0
Image_2500,n02403003,ox,0.017787789925932884,0.018021250143647194,0.017378175631165504,0.017702359706163406,0.01717461831867695,0.01667121797800064,0.015852540731430054,0.016214940696954727,0.015450241044163704,0.016280505806207657,0.014395943842828274,0.0
Image_2501,n02410509,bison,0.019105197861790657,0.019250212237238884,0.019404049962759018,0.0194187443703413,0.018566036596894264,0.018112795427441597,0.01730221137404442,0.01745600998401642,0.017319347709417343,0.017775045707821846,0.01325944997370243,0.0
Image_2502,n02410509,bison,0.019273247569799423,0.019800597801804543,0.019708823412656784,0.019942734390497208,0.019644325599074364,0.01901218853890896,0.018132943660020828,0.01855425164103508,0.017764862626791,0.019292060285806656,0.015359686687588692,0.0
Image_2503,n02410509,bison,0.015584800392389297,0.016064243391156197,0.01586449332535267,0.015836160629987717,0.015550843439996243,0.015284896828234196,0.014381779357790947,0.014587555080652237,0.013686204329133034,0.014330165460705757,0.012329990975558758,0.0
